"id","Category","Title","Description","Text","Photo","Year","Director","Trailer","Awards"
"89","Animation","Is it worth believing strangers in the steppe","D. Kulbaeva. 2010","Based on famous oriental tales. In the desert, the old man found an Oasis, drank water from there, and turned into a young handsome guy. On the way, he decided to save the bird from Khan's shot, telling him the story of what happened to him ... Khan, after drinking water from the same well, turn into a small baby because he drank out of greed much water...","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","2010","D. Kulbaeva",,
"90","Animation","Maimak kaz","B. Omarov. 2010","In this film, the animation language tells about the life of a goose family. The youngest of the goslings has one leg short at birth - and therefore he is in conflict with the outside world. The film helps children understand about parental love.","https://static.tildacdn.com/tild3834-3938-4339-b261-383332323530/34b8da0a58b6c6bf7460.png","2010","B. Omarov",,
"91","Animation","Born of Fire","B. Daurenbekov. 2011","About Abylai Khan's famous horse named Kokbalak. Abylai's contemporary Baizhigit Kushi's name ""Kokbalak"" has come down to our time. Early Kazakhs hunted wild horses and domesticated them. Such horses were loyal companions of heroes who would not abandon them to the enemy. Legend has it that Abylai's Kokbalag was such a horse.","https://static.tildacdn.com/tild3862-6164-4433-b965-356565623362/__2022-09-01__121613.png","2011","B. Daurenbekov",,
"92","Animation","Timur and Janik","A. Abeldinov. 2011","This film is about little restless Timura and Zhanika, who live in a noisy city. One day their mother went to the store, and when they were alone, they fell into the underworld with bloodthirsty monsters...","https://static.tildacdn.com/tild3230-6636-4034-b831-306666393732/mqdefault.jpeg","2011","A. Abeldinov",,
"93","Animation","Tolagai","B. Daurenbekov. 2011","A fairy-tale myth about a boy who decided to save his land from the fire, when it had been raining for a long time. The boy took a huge mountain on his shoulders and decided to move it. But the statute, ten sacrifices themselves and na ego rodine nachinaetsya liven.","https://static.tildacdn.com/stor6339-6164-4534-b837-393233373831/69138239.png","2011","B. Daurenbekov",,
"94","Animation","Altyn saka","K. Kasymov. 2011","The plot of the film begins with the fact that the father gives his son a golden asyk. The goal of Baba Yaga is to get asyk. But the magical asyk does not want to serve Baba Yaga, but to serve humanity by stopping nuclear explosions. Therefore, asyk, as a fighter against evil, won special sympathy among young children.","https://static.tildacdn.com/tild3335-3233-4337-b466-383765623331/1594644576_saka.jpeg","2011","K. Kasymov",,
"95",,"Baykonyr","G. Myrzashev. 2012","This film is about a shepherd's dog that traveled to space from Baikonur. The film is full of adventures.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","2012","G. Myrzashev",,
"96","Animation","Alzhan","N. Kerimbek. 2012","About a boy who played the violin and did not leave the house. Once he argued with his peer that he would learn the violin in a month, and Alzhan would learn to play basketball in a month. Here interesting events begin in the life of little Alzhan ...","https://static.tildacdn.com/tild3732-6436-4433-b165-323062343263/__2022-09-27__103658.png","2012","N. Kerimbek",,
"97","Animation","Kazakh Eli","G. Kistauov, V. Babich. 2012","Animated series dedicated to the history of Kazakhstan. It tells about the formation of Soviet power in Kazakhstan, starting from the first days of the 1917 revolution, and continues until 1991.","https://static.tildacdn.com/tild3439-3766-4663-b362-323336363938/25354-6-kazahstanski.jpeg","2012","G. Kistauov, V. Babich",,
"98","Animation","Maktanshak kyz","R. Usmanov, K. Konirkulzhaev. 2012","An amazing story that happened to one boastful girl named Bibigul, who did not know how to do anything, but wanted to get married. Boasting in front of the Khan almost cost her her head, and only an accident and a fighting temper of the girl saves her.","https://static.tildacdn.com/tild3537-6563-4662-a239-376133646265/maxresdefault.jpeg","2012","R. Usmanov, K. Konirkulzhaev",,
"99","Animation","Yer Tostik pen Aydahar","Zh. Danenov. 2013","The Khan of the underground kingdom of Bapa started a cunning plan. He decided to swallow the Sun, the egg of the Samruk bird, and thereby create a world of eternal darkness on earth. Knowing that once in a thousand years a batyr is born who is able to stop evil, the khan, with the help of his assistants, does everything possible so that the batyr is not born and cannot prevent him.","https://static.tildacdn.com/tild6262-3435-4339-b931-346165356233/a144180254b1808257f2.jpeg","2013","Zh. Danenov","https://www.youtube.com/embed/ONp7fWohOOM","Diploma ""For a very interesting story"", the XV anniversary Film Festival ""Fairy Tale"""
"100","Animation","Timur and Dragon","R. Usmanov, Y. Thai. 2014","A story about a boy who wanted to become a hero by defeating a terrible dragon, and what came of it.","https://static.tildacdn.com/tild6664-6333-4665-b866-353737396235/AAACfjx4MAfAAGcZbS06.jpeg","2014","R. Usmanov, Y. Thai",,
"101","Biography;Drama;Historical films;USSR","Amangeldi","M. Levin. 1938","Dedicated to Amangeldy Imanov (1873-1919), one of the leaders of the Central Asian uprising (1916) and the struggle for Soviet power in Kazakhstan. The former lone rebel, the first to oppose the royal punitive detachments, in 1919 Amangeldy became a military commissar. Killed by counter-revolutionaries.","https://static.tildacdn.com/tild3335-6134-4039-b963-343362366536/611388.jpeg","1938","M. Levin",,
"102","Drama;USSR","Raikhan","M. Levin. 1940","About the emancipation of Kazakh women of the Soviet power. The October Revolution freed the Kazakh people from the wrath of the feudal lords. But in the remote mountains the power of the rich still holds...","https://static.tildacdn.com/tild3864-6438-4533-b263-656335623762/612591.jpeg","1940","M. Levin",,
"103","Drama;USSR","The District Secretary","I. Pyryev. 1942","The film takes place in the first year of the Great Patriotic War. The plot is based on the fight between the commander of the partisan detachment and the Secretary of the District Committee of Kochet with Colonel Makenau.","https://static.tildacdn.com/tild6239-3563-4761-b938-656138313132/85072.jpeg","1942","I. Pyryev. ",,
"104","USSR;War","Hero of the Steppes","E. Aron. 1942","After several days of the offensive, the Red Army detachment settles down to rest. At a halt, the warrior Kuregen tells his comrades-in-arms the story of the feat of the legendary Kazakh batyr Tolagai, who sacrificed his life for the people's good a thousand years ago.","https://static.tildacdn.com/tild6461-6564-4438-b439-396530376261/images.jpeg","1942","E. Aron. ",,
"105","Drama;USSR","Fighter's son","V. Stroeva. 1942","On one sector of the front, the advancing Nazis are driving a group of Soviet women and children ahead of them, making it impossible for our soldiers to fire on the enemy. A young woman with a baby in her arms, filled with hatred for the enemy, calls on the soldiers to shoot. Only the baby can be saved...","https://static.tildacdn.com/tild6534-3131-4566-b662-313434343264/388049.jpeg","1942","V. Stroeva",,
"106","Drama;USSR;War","Front","Vasiliev brothers.1943","The film tells about the necessary change of generations in the highest command positions in the Red Army, dictated by the new conditions for conducting military operations during the Great Patriotic War.","https://static.tildacdn.com/tild6535-6339-4538-b435-636235323263/586746.jpeg","1943","Vasiliev brothers",,
"107","Melodrama;USSR;War","Wait for me","A. Stalper, B. Ivanov. 1943","Melodrama based on the works of K. Simonov. Patriotic War. Once behind enemy lines, Yermolov orders war correspondent Weinstein to deliver to the unit a film with filmed enemy airfields and a note for his wife. Moving away from the forest dugout where Yermolov remained, Weinstein hears a short exchange of gunfire. Later, he will confidently tell Lisa about Yermolov's death, but she will not believe it. And every day Liza will wait for her husband, confident that they will see each other tomorrow.","https://static.tildacdn.com/tild3665-3766-4663-b834-393061386434/403932.jpeg","1943","A. Stalper, B. Ivanov",,
"108","Drama;Melodrama;USSR;War","In the name of Motherland","V. Pudovkin, D. Vasiliev. 1943","Captain Safonov, despite deep feelings for the girl, sends a scout on a mission to the city occupied by the Germans. The disguised traitor manages to inform the Germans about the place of the crossing of the girl, and she ends up in the Nazi dungeon. Safonov sends an old experienced soldier Globa to help the scout ...","https://static.tildacdn.com/tild6362-6563-4338-a134-326465633831/288977.jpeg","1943","V. Pudovkin, D. Vasiliev",,
"109","Comedy;Melodrama;Musical;USSR;War","Air cab","G. Rappaport, S. Reitman. 1943","The plot of the painting ""Air Carrier"" tells about the life of Soviet people on the eve of the war and in the first days of the outbreak of the conflict. The main character is a middle-aged pilot Baranov, a brave man who one day falls in love with an aspiring opera singer Natasha Kulikova. The girl's mother is against marriage, she believes that her colleague in the theater, the famous young singer Svetlovidov, will be the best husband for Natasha. Baranov does not intend to retreat. He believes that he and Natasha will be happy, but suddenly the war begins, and he goes to the front. A man aspires to be a fighter pilot, but he is denied a transfer from transport to fighter aviation.","https://static.tildacdn.com/tild3662-6638-4532-a236-666133346136/162184.jpeg","1943","G. Rappaport, S. Reitman",,
"110","Biography;Drama;USSR","Songs of Abai","G. Roshal, E. Aron.1945","A screen adaptation of M. Auezov's novel ""Abai"", recreating individual episodes from the life of the outstanding educator of the 19th century, the classic of Kazakh literature Abai Kunanbaev.","https://static.tildacdn.com/tild6665-3838-4732-b339-373839323836/612487.jpeg","1945","G. Roshal, E. Aron",,
"111","Biography;Drama;Historical films;USSR","Dzhambul","E. Dzigan.1952","About the famous singer - akyn Dzhambul Dzhabaev. 70s of the XIX century, Kazakh steppes. A young akyn Dzhambul, a singer of his destitute people, wanders through their endless expanses. The famous akyn Suyumbay on his deathbed gives Dzhambul his dombra. Neither flattery, nor gold, nor persecution can extort the word of a lie from a folk singer. The tsarist government, trying to drown out the free voice of the singer, puts him under arrest. While in prison, the akyn meets with a Russian soldier, the Bolshevik Vasily, and sees with his own eyes the unity of interests of ordinary people in Russia and the Kazakh working people. Years go by. Old age is coming. Bai take away the dombra inherited from Suyumbay from the famous akyn. The songs of Dzhambul were silenced. The news of the October Revolution breathed new strength into the soul of Dzhambul. With the same passion, he returns to his work. Dombra Suyumbai again at Dzhambul. Dzhambul composes songs glorifying the happiness of his people, who saw the light of a new life. Dzhambul goes to Moscow. He admires the beautiful capital and composes songs about it. The terrible days of the Great Patriotic War are coming, Dzhambul escorts his son to the front. He addresses thousands of sons of his native land with an angry call to beat the enemy who has encroached on the happiness of the beautiful Motherland. In besieged Leningrad, the words of Dzhambul's famous poem are heard: ""Leningraders, my children ..."". Together with his people on the streets, colored with flags, akyn meets the Victory Day. And again the old dombra sings in his hands.","https://static.tildacdn.com/tild3831-3730-4434-b135-383137636134/881201.jpeg","1952","E. Dzigan",,
